news_id,headline,news_time,event_date,close_T,ret_1d,ret_2d,ret_3d
4b5e2800-a353-4411-87fd-37d8772b8ca0,"RIL Q3 Earnings Highlights: Revenue up 15% YoY; board approves Rs 20,000 crore fundraising",2023-01-20 22:46:00+05:30,2023-01-23,1109.4237060546875,-0.005904560308146682,-0.01964779495266438,-0.038246340196991795
5ca54bc4-0969-4ec2-8347-fbe89ee4b551,Reliance Industries to announce Q3FY23 results on January 20,2023-01-13 19:15:00+05:30,2023-01-16,1115.723388671875,0.014197364859497904,0.012520013663010724,0.01143576929818208
8273b7d0-517a-4823-a3c8-bac007556f6f,"UBS retains 'buy' tag on Reliance Industries with 27% upside, expects strong performance across segments",2023-01-03 13:31:00+05:30,2023-01-03,1167.28466796875,-0.015056372900683051,-0.016816182889727638,-0.007880137990520368
d4092271-ca66-4686-9755-7b15c93450bb,Reliance Family Day 2022: Full text of Mukesh Ambani’s speech,2022-12-29 11:12:00+05:30,2022-12-29,1161.0078125,0.0015334914103452685,0.012818032555228821,0.005406385212201145
188bd7d3-8df5-473d-a45a-a258d4ae5d70,Redefining scale: Two decades of Mukesh Ambani at the helm of Reliance Industries,2022-12-28 14:40:00+05:30,2022-12-28,1161.532958984375,-0.0004521150091463434,0.001080683086715911,0.012360122321176533
c4220c37-59a7-4782-a422-8f1275679b3b,"Trade Spotlight | What should you do with Reliance, NALCO, Welspun Corp on Wednesday?",2022-12-28 06:32:00+05:30,2022-12-28,1161.532958984375,-0.0004521150091463434,0.001080683086715911,0.012360122321176533
36e867ce-c524-47d9-bc9e-518e35a22fdd,RIL stock sees upgrades after Metro buyout,2022-12-23 15:48:00+05:30,2022-12-26,1152.2203369140625,0.008181278736525702,0.008082327461129576,0.007626558310429221
961746b4-f6cd-47a4-af71-c7976931029f,Reliance Industries' arm acquires 23% stake in US-based Exyn Technologies,2022-12-22 21:11:00+05:30,2022-12-23,1142.245849609375,0.00873234716335242,0.016985067666045617,0.016885252313760476
6727729c-647e-4c7b-af2f-93e771deedd6,"Reliance Jio acquires 100% stake in Reliance Infratel for about Rs 3,720 crore",2022-12-22 21:04:00+05:30,2022-12-23,1142.245849609375,0.00873234716335242,0.016985067666045617,0.016885252313760476
c6f21c1c-4860-48c5-8bd6-00a23e05ae71,Why buying Metro India makes sense for Reliance Retail,2022-12-22 19:17:00+05:30,2022-12-23,1142.245849609375,0.00873234716335242,0.016985067666045617,0.016885252313760476
c8ab5e3e-9580-4547-b2aa-1aacd4dd3a56,Reliance Retail: Takeover of Metro India operations to aid new commerce business,2022-12-23 12:38:00+05:30,2022-12-23,1142.245849609375,0.00873234716335242,0.016985067666045617,0.016885252313760476
c5ad3951-3e8c-462a-ad61-3b2d416ebd32,RIL gains as investors cheer synergy benefits from Metro India acquisition,2022-12-22 09:37:00+05:30,2022-12-22,1176.7569580078125,-0.029327303453436118,-0.020851052485204087,-0.012840362021009766
97133603-2a7f-4046-9864-f07a05a3f56c,Just Dial promoter Reliance Retail to sell 2% stake in company via open market,2022-12-19 22:58:00+05:30,2022-12-20,1196.843017578125,-0.014226983464187706,-0.01678253478134309,-0.04561765174452891
091465a4-9889-4737-bd41-9ee450dbb2a7,"Heads Up Ventures in pact with Reliance Retail to sell fashion apparels, accessories",2022-12-13 19:57:00+05:30,2022-12-14,1193.9669189453125,-0.014203795796677571,-0.019078666681252802,-0.006193859774948862
ce7d47c4-039e-449d-9cd6-fad8e6c61b6c,Reliance is India's most-visible company: Report,2022-12-13 18:39:00+05:30,2022-12-14,1193.9669189453125,-0.014203795796677571,-0.019078666681252802,-0.006193859774948862
e508a7fc-31d0-4502-a892-4a77f9324fcf,"Experts line up 10 stocks that may take part in Nifty's journey towards 19,000",2022-11-29 08:36:00+05:30,2022-11-29,1238.110107421875,0.007060715607579045,0.004092738369400029,0.0036685866875528343
7e66b31a-6fda-4122-92f7-ef8a85b07773,Kirit Parikh Committee report on gas prices likely by tomorrow. What are the key expectations?,2022-11-29 07:22:00+05:30,2022-11-29,1238.110107421875,0.007060715607579045,0.004092738369400029,0.0036685866875528343
6d85a0f6-6801-40fc-8462-5bae1f6f4dc5,"Mukesh Ambani envisions a $40 trillion economy by 2047, led by 'game-changing revolutions'",2022-11-23 06:51:00+05:30,2022-11-23,1167.28466796875,0.008623257183659827,0.023679525508042126,0.058856901554798606
ecd24d6b-9ca6-450b-8578-4377568daebd,RIL's fintech ambitions could create India's 5th largest financial services firm: Macquarie,2022-11-23 08:37:00+05:30,2022-11-23,1167.28466796875,0.008623257183659827,0.023679525508042126,0.058856901554798606
788aafb2-d80e-4a7b-bda7-74f0c9b21a01,Top 10 trading ideas for next 3-4 weeks in a market moving largely sideways,2022-11-21 10:20:00+05:30,2022-11-21,1164.477294921875,0.005546890904436527,0.0024108439547233483,0.011054890465834426
b46078f8-17e6-480a-a1a7-fdec2de6e15c,Reliance set to acquire METRO Cash & Carry India in 500 million euros deal,2022-11-06 21:32:00+05:30,2022-11-07,1189.904052734375,-0.000997466682889307,-0.01308206843587827,0.00966782502610361
d501647f-eea8-40ce-902d-055a3100aef5,Reliance Industries appoints veteran banker KV Kamath as independent director,2022-11-04 18:40:00+05:30,2022-11-07,1189.904052734375,-0.000997466682889307,-0.01308206843587827,0.00966782502610361
b128e5c7-f9ae-4b0d-8d77-56358b8f928a,Reliance to explore uncharted territory with a stake in Naturals Salon & Spa: Report,2022-11-04 09:08:00+05:30,2022-11-04,1183.5816650390625,0.00534174183502905,0.004338946942630706,-0.007810207633101865
2260fa20-2d2f-4993-aa17-65deadb69401,Reliance Industries subsidiary bumps up stake in US-based SkyTran,2022-10-29 10:34:00+05:30,2022-10-31,1163.8837890625,-0.007746365423550763,-0.00154931503745961,0.002176823287467791
a1ccdc89-1ef8-40ce-bd23-02d0b46aa20c,"Hot Stocks | Here's why you should bet on HCL Tech, Petronet LNG, Reliance for short term",2022-10-27 06:14:00+05:30,2022-10-27,1118.941650390625,0.03059793571501041,0.04016486351740111,0.032107366383857514
a61f3deb-4271-4c6f-94b2-8204a631a63b,Ten takeaways from Reliance results as conglomerate posts record Q2 for consumer businesses,2022-10-25 08:20:00+05:30,2022-10-25,1114.559326171875,0.0039318895960448914,0.034650133016153606,0.044254676922436634
818dc920-34d8-4aa0-a9c1-8e9dadb22993,"Reliance Consolidated September 2022 Net Sales at Rs 232,863.00 crore, up 33.75% Y-o-Y",2022-10-21 21:40:00+05:30,2022-10-24,1132.0430908203125,-0.01544443386494081,-0.011573270077726284,0.01867054746343341
aca8b759-fa05-4bee-b45d-67292b20b41d,"Reliance Standalone September 2022 Net Sales at Rs 140,358.00 crore, up 35.72% Y-o-Y",2022-10-21 21:32:00+05:30,2022-10-24,1132.0430908203125,-0.01544443386494081,-0.011573270077726284,0.01867054746343341
58794931-7fd8-4373-9e96-d2845ababdc1,"Reliance to spin off financial services wing, list it on bourses",2022-10-22 06:57:00+05:30,2022-10-24,1132.0430908203125,-0.01544443386494081,-0.011573270077726284,0.01867054746343341
99d68ed2-8bf0-4de8-97f3-e53ceef985c6,"RIL Q2 results Highlights | Consolidated revenue rises 34% to Rs 2.33 lakh crore, EBITDA up 14.5% YoY",2022-10-21 22:15:00+05:30,2022-10-24,1132.0430908203125,-0.01544443386494081,-0.011573270077726284,0.01867054746343341
ee1c907d-c8cb-47a8-9455-bd55503bebbb,Reliance said to be sole bidder for metro’s India business,2022-10-14 08:18:00+05:30,2022-10-14,1082.216552734375,0.016050049190583112,0.03397737165498959,0.0519677474006595
47c0853c-4c88-4ae1-8120-213891e57f03,"Reliance Retail, NBA sign multi-year contract to launch merchandise in India",2022-10-12 16:25:00+05:30,2022-10-13,1087.7401123046875,-0.005078014047500063,0.010890532767830198,0.02872682003692836
f29deb92-456c-4c93-866f-352099b9e1ab,Reliance Industries aims to raise $1.5 billion and Jio $2.5 billion in foreign loans,2022-10-10 11:14:00+05:30,2022-10-10,1098.2396240234375,-0.01991034791451474,-0.012698544668041751,-0.009560310417761734
36fd9da6-9224-4296-bf8c-f1fe821e8818,Witness the mega stars of Indian entertainment at CNN-News18 Indian of the Year 2022,2022-10-08 14:12:00+05:30,2022-10-10,1098.2396240234375,-0.01991034791451474,-0.012698544668041751,-0.009560310417761734
5699c0ab-b2b7-47e3-8352-b2c4d7a900f0,CNN-News18 to recognize top sportspersons at Indian of the Year 2022,2022-10-07 20:38:00+05:30,2022-10-10,1098.2396240234375,-0.01991034791451474,-0.012698544668041751,-0.009560310417761734
af3aba9a-ddf4-49c0-8f76-7dfdb7ddc729,CNN-News18 Indian of the Year 2022 to honour the manifold achievements of iconic Indians,2022-10-08 14:43:00+05:30,2022-10-10,1098.2396240234375,-0.01991034791451474,-0.012698544668041751,-0.009560310417761734
ffdc6319-3989-4242-ad6c-a48ecdba2cd3,"Unknown caller issues life threats to Mukesh Ambani and family, Mumbai Police starts probe",2022-10-05 19:13:00+05:30,2022-10-06,1105.6802978515625,0.0042319640024717,-0.006729498429684337,-0.02650585968917388
0fcc992e-8783-42d1-8c1f-5570921b9d52,Akash Ambani named to Time's list of 100 emerging leaders as the only Indian,2022-09-29 13:40:00+05:30,2022-09-29,1061.4915771484375,0.022556334774997272,0.01900839020122384,0.03780150255199702
1772ac36-8906-4107-8dfc-656d4c61b2e0,"Good time to buy some cement stocks, says Gautam Shah of Goldilocks Research",2022-09-27 15:03:00+05:30,2022-09-27,1093.8800048828125,-0.02662496031442691,-0.02960875744121932,-0.007720287711337882
d323f690-82ee-48f6-866b-ff9e12ac227f,Reliance New Energy to buy 20% stake in US-based Caelux for $12 million,2022-09-23 08:46:00+05:30,2022-09-23,1113.6234130859375,-0.025476380450175237,-0.017728980884493505,-0.043881907786455544
34085c2e-43e5-41dc-997e-617ccd981656,"Gautam Adani tops IIFL Wealth Hurun list of richest Indians, startup founders make a big entry",2022-09-21 15:05:00+05:30,2022-09-21,1145.6925048828125,-0.009423459325025706,-0.027991011253194153,-0.052754282051497875
1e8e8ae2-2d71-498a-bc36-dbb7fe708250,"Mcap of six of top-10 most valued firms tumble Rs 2 lakh crore; TCS, Infosys biggest laggards",2022-09-18 14:09:00+05:30,2022-09-19,1142.3599853515625,0.0001597527220207533,0.0029172236195094087,-0.00653372604363675
5357521e-1689-410f-a9c0-7d2dcfbc80c0,Moneycontrol Selects: Top stories this afternoon,2022-09-06 12:42:00+05:30,2022-09-06,1185.4532470703125,-0.005814709625440971,-0.00440932680741982,-0.010608951510070864
b6726996-cfe1-4d6e-ba23-e4bebd129aa5,Reliance Retail: What does its aggressive expansion plan hold for the sector?,2022-09-07 15:01:00+05:30,2022-09-07,1178.5601806640625,0.0014136025061200351,-0.004822282054508836,0.006313462834154948
2869f83c-a80d-4d4e-acd5-39764495cdb2,What does Reliance Retail’s FMCG venture mean for the market?,2022-08-31 07:51:00+05:30,2022-09-01,1168.81396484375,-0.011677899479933208,0.003671256294044736,0.014236039889193898
75fa3f85-9e73-4268-ac47-a44746463d29,Moneycontrol Selects: Top stories this evening,2022-08-29 19:48:00+05:30,2022-08-30,1204.215087890625,-0.02939767438795815,-0.04073227078144498,-0.025834344491040485
d5b8e5f5-6b58-4b41-b057-5274a62c693e,Reliance Industries AGM: Capex push for high growth segments,2022-08-30 17:23:00+05:30,2022-09-01,1168.81396484375,-0.011677899479933208,0.003671256294044736,0.014236039889193898
d4acb0a6-4dfd-4bd6-9f9c-5f6f78d3028b,RIL aims for 50 GWh output at its battery unit,2022-08-29 18:34:00+05:30,2022-08-30,1204.215087890625,-0.02939767438795815,-0.04073227078144498,-0.025834344491040485
f5fc03cc-d012-4541-8ca8-f5696d3dbb92,Reliance Industries AGM 2022: RIL to develop New Energy business by 'adhering to First Principles',2022-08-29 17:52:00+05:30,2022-08-30,1204.215087890625,-0.02939767438795815,-0.04073227078144498,-0.025834344491040485
f5510a19-3288-403c-9832-15debb802a53,Mukesh Ambani explains the ‘Founder's Mindset’ behind the success of RIL,2022-08-29 17:33:00+05:30,2022-08-30,1204.215087890625,-0.02939767438795815,-0.04073227078144498,-0.025834344491040485
0291b8dc-e8f9-4410-aef0-430db142f11e,Reliance Industries AGM 2022 Highlights: Jio to roll out 5G in major cities by Diwali — 10 key takeaways,2022-08-29 16:50:00+05:30,2022-08-30,1204.215087890625,-0.02939767438795815,-0.04073227078144498,-0.025834344491040485
be043209-fcc9-44c2-b66a-7e347d4c4dd4,Reliance Industries AGM 2022: Read full text of Chairman Mukesh Ambani's speech,2022-08-29 16:34:00+05:30,2022-08-30,1204.215087890625,-0.02939767438795815,-0.04073227078144498,-0.025834344491040485
ddb02cc8-f3fd-4a43-acb0-be6d2308d4d4,"Isha Ambani says Reliance Retail served customers equivalent to population of UK, Italy and France in 2021",2022-08-29 15:57:00+05:30,2022-08-30,1204.215087890625,-0.02939767438795815,-0.04073227078144498,-0.025834344491040485
67c1a9eb-ac30-4e84-bc7e-8b5a67ac54e6,Reliance Industries AGM 2022: RIL to build gigacomplex for power electronics,2022-08-29 16:30:00+05:30,2022-08-30,1204.215087890625,-0.02939767438795815,-0.04073227078144498,-0.025834344491040485
45367cf8-b28f-4de5-843d-80003e2b423f,"India is a beacon of growth, stability: Mukesh Ambani on PM Modi's 2047 vision",2022-08-29 16:07:00+05:30,2022-08-30,1204.215087890625,-0.02939767438795815,-0.04073227078144498,-0.025834344491040485
6afed445-31e9-4102-8c56-68173f9e8ec1,Mukesh Ambani: 'Jio's pan-India fibre-optic network is long enough to go around Earth over 27 times',2022-08-29 15:59:00+05:30,2022-08-30,1204.215087890625,-0.02939767438795815,-0.04073227078144498,-0.025834344491040485
08d41653-45ce-4389-a820-d4fd73deb639,Mukesh Ambani is mystery buyer of Dubai’s costliest home ever,2022-08-27 10:42:00+05:30,2022-08-29,1185.818359375,0.015513951500397766,-0.014339796982239653,-0.025850237754451617
339225de-527b-46ee-8f17-b59fbb90e067,RIL's subsidiary REC Group to showcase new solar panels at Renewable Energy India,2022-08-17 19:37:00+05:30,2022-08-18,1214.8746337890625,-0.017829832099324646,-0.020554039371788478,-0.005448615504449093
a89ec554-33fd-4e45-aa92-981e5f94b97d,"Reliance creates 2.32 lakh jobs in FY22, Jio prepares blueprint for 5G coverage",2022-08-09 07:10:00+05:30,2022-08-10,1175.068603515625,0.0033300914736319625,0.019554626236292304,0.02664083567261802
b7b43279-4c00-4c18-8499-5e90e2e235e8,"RIL's JioGenNext has incubated and aided 170 startups, raised funds over Rs 2,600 crore: Annual Report",2022-08-08 14:08:00+05:30,2022-08-08,1168.0841064453125,0.005979447055030622,0.009329450634317575,0.02565099914358375
279c0c2f-68fb-4003-b374-6659e21e86d6,Mukesh Ambani draws nil salary for second year in row,2022-08-08 11:38:00+05:30,2022-08-08,1168.0841064453125,0.005979447055030622,0.009329450634317575,0.02565099914358375
34279bef-f502-41ce-9e7f-b1620db181b4,"RIL aims to be ‘preferred provider’ for mobility solutions with fuel retail, EV charging network",2022-08-08 11:08:00+05:30,2022-08-08,1168.0841064453125,0.005979447055030622,0.009329450634317575,0.02565099914358375
e38abb32-117b-4a67-b231-06404103872b,RIL green energy business may outperform other growth engines in 5-7 years: Mukesh Ambani,2022-08-08 09:35:00+05:30,2022-08-08,1168.0841064453125,0.005979447055030622,0.009329450634317575,0.02565099914358375
93c3466a-3e9b-443b-aa9c-a8687bce6eb4,Reliance Industries to hold annual general meeting on August 29,2022-08-08 08:20:00+05:30,2022-08-08,1168.0841064453125,0.005979447055030622,0.009329450634317575,0.02565099914358375
324cdc34-e7cf-40e0-9c8f-91d2dc10acf6,Reliance to hold its 45th AGM on August 29: All you need to know,2022-08-08 09:01:00+05:30,2022-08-08,1168.0841064453125,0.005979447055030622,0.009329450634317575,0.02565099914358375
2ea2416c-c118-4c1a-a812-1f6676c13f70,"Reliance Industries, Adani Power, NTPC in fray to acquire bankrupt SKS Power",2022-08-02 08:53:00+05:30,2022-08-02,1176.0467529296875,0.0083958408478152,-0.004932960009549339,-0.019596488542091044
60544c8c-974b-438e-bd7d-8ca2804af1b1,Supreme Court permits Centre to continue with security cover for Ambani family,2022-07-30 17:34:00+05:30,2022-08-01,1171.587646484375,0.00380603743876363,0.012233833171175516,-0.001145697601265977
0827c8c6-933c-4203-be75-29b2f85febb6,Skye Air Mobility to concentrate more on software services,2022-07-28 15:20:00+05:30,2022-07-28,1118.0101318359375,0.021305553089786704,0.04792220850490444,0.05191063966338597
244b1957-5527-43de-90a8-9355f0f17da0,RIL Q1 Results | What should investors do with the stock as PAT rises 46.3%?,2022-07-25 09:36:00+05:30,2022-07-25,1101.31103515625,0.000454558553925209,-0.0004956805299082016,0.015162925047162806
5fd15175-4ab6-4401-858f-5f8b75174e7a,"Reliance Consolidated June 2022 Net Sales at Rs 223,113.00 crore, up 54.54% Y-o-Y",2022-07-25 09:23:00+05:30,2022-07-25,1101.31103515625,0.000454558553925209,-0.0004956805299082016,0.015162925047162806
4fb55089-3519-47ff-9d19-7a1dd3660183,"Reliance Standalone June 2022 Net Sales at Rs 151,343.00 crore, up 67.1% Y-o-Y",2022-07-25 09:05:00+05:30,2022-07-25,1101.31103515625,0.000454558553925209,-0.0004956805299082016,0.015162925047162806
da10d633-674d-4a82-ad97-1a6f5d0c7ee4,ONGC and Reliance to roar after windfall tax cut: Morgan Stanley,2022-07-20 10:03:00+05:30,2022-07-20,1138.89501953125,-0.006671934359347246,4.008648390945685e-05,-0.03300039400511992
540df771-cc39-44b5-a64e-a8d1f7e6000c,"Government eases windfall tax on fuel shipments and crude output, kills gasoline export levy",2022-07-20 15:32:00+05:30,2022-07-21,1131.29638671875,0.006757103796244543,-0.02650530127606128,-0.02606279093355547
7ea8b882-d338-415f-9a6b-8b1fc67ab875,Bharti Airtel stock tumbles on Adani's entry into 5G spectrum auction,2022-07-11 09:55:00+05:30,2022-07-11,1102.9036865234375,-0.0014233556727862476,-0.019122108310725847,-0.011035987102139716
39e8f181-2561-413d-b739-0785ef2878bb,"Reliance Industries Q1 PAT seen up 138.2% YoY to Rs. 20,469.6 cr: Prabhudas Lilladher",2022-07-07 13:37:00+05:30,2022-07-07,1086.6141357421875,0.0013820075912681655,0.01499110884483735,0.013546415492235448
55ae6f83-e00e-458f-aa46-525551fb250f,Windfall tax to help recoup most of Rs 1 lakh crore revenue lost in excise cut,2022-07-04 07:56:00+05:30,2022-07-04,1098.262451171875,0.008099619360571108,-0.0007663694627722279,-0.01060613100016161
d25eb0c4-a69d-49e8-9c15-97609fa54548,Windfall tax: Morgan Stanley says ONGC to be bruised but RIL is better placed,2022-07-01 15:57:00+05:30,2022-07-04,1098.262451171875,0.008099619360571108,-0.0007663694627722279,-0.01060613100016161
6ccaad3e-2ba2-4b10-a2af-39fb80228ce4,"Refining and oil drilling shares hit the skids after government govt levies tax on crude production, fuel exports",2022-07-01 11:16:00+05:30,2022-07-01,1095.9874267578125,0.0020757760157820012,0.010192208371958746,0.0013078157416597232
346b293c-2009-4cfd-adfa-ca21956ddd89,Indian telcos' 5G bids seen muted as private firms jostle for airwaves: sources,2022-06-30 16:12:00+05:30,2022-07-01,1095.9874267578125,0.0020757760157820012,0.010192208371958746,0.0013078157416597232
e7b8518f-ab81-47cf-a7fc-da6c930bc332,"Bernstein bumps up Reliance stock target price, forecasts 34% upside",2022-06-29 10:30:00+05:30,2022-06-29,1173.999267578125,0.006007339612090667,-0.0664496503317632,-0.06451180890639696
82ce088b-518b-416e-9a56-099bcc79ab7d,"Jefferies keeps 'buy' tag on Reliance shares with 16% upside potential, earnings upgrade",2022-06-22 10:17:00+05:30,2022-06-22,1140.078125,-0.01622374597409717,-0.002214996059754677,-0.005168359830055506
ff6dddf6-6f2f-469f-b41c-16dcfddf7f6c,Reliance rises as JPMorgan bumps up rating and target,2022-06-16 09:48:00+05:30,2022-06-16,1164.830810546875,0.011718670583823974,-0.006621154200446978,0.009413983681492103
c83b97b9-d8eb-4c5f-befb-fa28652e4d91,"Govt mulls appeal against English court order in RIL-BGEPL, pursue execution of $3.85 billion award",2022-06-13 21:28:00+05:30,2022-06-14,1195.81689453125,-0.012099775707391448,-0.025912064067736124,-0.014497048426868891
3aa477ee-178c-4f36-b472-3d38b9678659,"Apollo, Reliance are said to make binding offer for Boots",2022-06-09 15:11:00+05:30,2022-06-09,1273.4649658203125,-0.030192025191174462,-0.04853969311436439,-0.06097385744651788
6260a3f5-0d15-4ea0-8a44-10bd754057d5,"Trade Spotlight | What should you do with Raymond, RIL, Century Textiles on Friday?",2022-06-03 06:58:00+05:30,2022-06-03,1264.7059326171875,-0.004299321913067465,-0.0024284610226697223,-0.019949575651531673
50bfa767-be88-4d6e-a0ba-e9095aba62cb,"Hot Stocks | Reliance Industries, M&M, Bharat Electronics can give 11-19% return in short term, here's why",2022-06-03 06:21:00+05:30,2022-06-03,1264.7059326171875,-0.004299321913067465,-0.0024284610226697223,-0.019949575651531673
e9e86edf-57e6-41ab-8bdb-2a106e1254a1,Reliance to acquire dozens of brands in $6.5 billion consumer goods play: Report,2022-05-15 17:11:00+05:30,2022-05-16,1104.4051513671875,0.042003199412155266,0.04579350693749408,0.021691585554874073
5f437110-4f20-4422-9e33-aff670576b2c,"What should investors do with RIL after earnings; buy, sell or hold?",2022-05-12 07:42:00+05:30,2022-05-12,1091.755859375,0.01133618168124384,0.011586191073367693,0.054076047579604956
2d1928c8-ec49-4a90-8793-8a3a2430370a,"Reliance Consolidated March 2022 Net Sales at Rs 211,887.00 crore, up 36.79% Y-o-Y",2022-05-09 09:08:00+05:30,2022-05-09,1145.8568115234375,-0.017333167569684386,-0.02739947409458265,-0.04721440899453161
f98c57d9-c985-4e23-a4b2-355df9cfdb06,"Reliance Standalone March 2022 Net Sales at Rs 133,991.00 crore, up 55.85% Y-o-Y",2022-05-09 09:02:00+05:30,2022-05-09,1145.8568115234375,-0.017333167569684386,-0.02739947409458265,-0.04721440899453161
da462b80-fe79-4977-9f46-633edf3b2efa,Reliance Industries: Operating leverage in digital services lifts Q4FY22,2022-05-09 14:25:00+05:30,2022-05-09,1145.8568115234375,-0.017333167569684386,-0.02739947409458265,-0.04721440899453161
4cad681d-b189-4ab3-8742-b467b83fd133,"Hot Stocks | Godrej Agrovet, RIL, CRISIL can give 13-18% returns in short term, here's why",2022-04-29 07:36:00+05:30,2022-04-29,1269.597412109375,-0.0035124131030863583,-0.034620695729126426,-0.05352576817631235
faf34c76-56c8-407a-9898-895e1655f656,"Trade Spotlight | What should you do with Reliance Industries, Persistent Systems, TTK Prestige on Friday?",2022-04-29 07:19:00+05:30,2022-04-29,1269.597412109375,-0.0035124131030863583,-0.034620695729126426,-0.05352576817631235
ecbb8eac-adb8-44a2-8d51-038eb5ecf434,Moneycontrol Selects: Top stories this evening,2022-04-28 19:25:00+05:30,2022-04-29,1269.597412109375,-0.0035124131030863583,-0.034620695729126426,-0.05352576817631235
48b5de08-97fa-4b2a-af74-5bb6e5e89836,NCLT to hear Bank of India’s plea to admit Future Retail under insolvency on May 12,2022-04-28 16:27:00+05:30,2022-04-29,1269.597412109375,-0.0035124131030863583,-0.034620695729126426,-0.05352576817631235
fe94611b-ffe4-4bfd-81a1-5044402ba4dd,"India's most valued firm Reliance crosses $250 billion m-cap for first time, widening gap with TCS",2022-04-28 14:43:00+05:30,2022-04-28,1283.0657958984375,-0.0104970328350399,-0.013972576022452936,-0.04475431398432576
34045f5f-64f7-4e9d-b2a3-763d44b5bcc0,Moneycontrol Selects: Top stories this evening,2022-04-26 19:44:00+05:30,2022-04-27,1264.1826171875,0.014937065621854536,0.004283237918522884,0.00075578031444787
3e9999b4-9be5-41c8-adec-6cca92a096bb,"Citi upgrades RIL to 'buy' on refining margin boost, raises target price to Rs 3,170 a share",2022-04-26 09:34:00+05:30,2022-04-26,1262.9542236328125,0.0009726350581053517,0.015924228993648926,0.005260039003989998
d7b07b0f-4508-4b67-9431-38e59feb2fb3,"Hot Stocks | Buy RIL, Gujarat Alkalies and Deepak Fertilizers for double-digit returns in short term, here's why",2022-04-22 08:03:00+05:30,2022-04-22,1255.287109375,-0.023125915074831922,0.006107857079509014,0.007086432853539794
e435100b-a474-42d3-9878-49e609b7bc48,"Reliance, Amazon, Sony vying broadcast rights for IPL: Report",2022-04-19 15:37:00+05:30,2022-04-20,1236.9273681640625,0.023414204154009476,0.014843022867372045,-0.00862615069374451
f03e18a1-8fc4-454f-8987-5d4549178db0,Seven of top 10 firms lose Rs 1.32 lakh cr in m-cap; RIL biggest drag,2022-04-17 12:00:00+05:30,2022-04-18,1157.482177734375,0.03811162386704878,0.06863621052480602,0.09365747692440088
b00947fb-f8cf-41d8-8e90-c829d10951de,"Reliance Industries Q4 PAT seen up 64.6% YoY to Rs. 21,773 cr: ICICI Direct",2022-04-14 11:18:00+05:30,2022-04-18,1157.482177734375,0.03811162386704878,0.06863621052480602,0.09365747692440088
a11a2df4-1117-4a7c-960a-33208dcb25e0,Mukesh Ambani’s Reliance studying possible bid for Walgreens’s Boots chain,2022-04-14 07:56:00+05:30,2022-04-18,1157.482177734375,0.03811162386704878,0.06863621052480602,0.09365747692440088
d5cf8500-335f-4694-9ead-33bb91fd2c55,"Pick these three stocks for up to 23% return, says Ashish Chaturmohta of Sanctum",2022-04-11 16:49:00+05:30,2022-04-12,1165.30859375,-0.0036704626590998227,-0.006716174631853821,0.03113948491380033
f063e142-70f2-40e3-8107-86a1bda1ce18,"Daily Voice | Strategy in ITC, Reliance Industries scrips, as explained by Mohit Nigam of Hem Securities",2022-04-02 08:46:00+05:30,2022-04-04,1212.015625,-0.014134492355193441,-0.016762394609960166,-0.03410663006484549
38cd72e7-2e3e-4a11-94b7-b22200ffd662,"Bonanza for Reliance, ONGC: Gas price to more than double this week",2022-03-30 15:02:00+05:30,2022-03-30,1216.224609375,-0.014291432407215593,-0.006397571409988968,-0.0034606966036996533
43446cc0-aa36-4b1a-aff8-8cd18b8e7b2f,"Jindal Steel & Power, Tata Elxsi among 5 stocks that may be added to MSCI Standard index",2022-03-23 13:23:00+05:30,2022-03-23,1155.3665771484375,0.015536258013010998,0.02231012017944876,0.03258908860158464
81f34d49-5496-4b7f-8d57-a27b77c866b9,Top 10 trading ideas by experts for next 3-4 weeks as bulls firm up control over Dalal Street,2022-03-21 06:56:00+05:30,2022-03-21,1122.69677734375,0.02583685870769279,0.02909939750783179,0.04508775126854763
93198379-d709-4ea2-85f5-23ecaaed1d65,"RIL shareholders, creditors approve transferring gasification assets into separate unit",2022-03-11 11:05:00+05:30,2022-03-11,1091.64208984375,0.008211249090322734,-0.014880240177162862,0.0017506954250669706
3cb2f6cd-3acd-42b6-a12e-1b803e4ce86c,RIL announces opening of Jio World Centre in Mumbai's Bandra Kurla Complex,2022-03-04 21:29:00+05:30,2022-03-07,1019.0222778320312,-0.001808493835613936,0.051148558898027455,0.06818316447608753
5b4402c2-f7ec-440b-bc5f-2d6e6ccd24b7,"Future Retail employees, vendors heave sigh of relief as Reliance takes over stores",2022-03-03 12:14:00+05:30,2022-03-03,1082.1551513671875,-0.022179770705407716,-0.058339946407310085,-0.060042932809476354
a96b471b-b552-48e2-8139-6ff850f33527,"Sanmina Corporation, Reliance Industries ink pact for electronics manufacturing in India",2022-03-03 09:25:00+05:30,2022-03-03,1082.1551513671875,-0.022179770705407716,-0.058339946407310085,-0.060042932809476354
0153667c-1fe7-46e9-adc3-51f11a2582aa,Reliance Industries in focus on takeover of Future’s retail business,2022-02-28 10:37:00+05:30,2022-02-28,1073.62353515625,0.016528703859092834,0.007946562208787505,-0.014409461424307378
1d246cec-c813-4f91-a566-eec8d597088b,"'Transition generation' will lead India towards global energy leadership, says Mukesh Ambani",2022-02-23 14:31:00+05:30,2022-02-23,1080.2213134765625,-0.04983064519136421,-0.03795190804835661,-0.006107802390121654
