news_id,headline,link,source,raw_date_text,news_datetime,article_text,scraped_at,scrape_page,status
d82de770-d488-41ab-a4e1-24690e90fbe5,Reliance looks to replicate Jio playbook in clean energy push,https://www.moneycontrol.com/news/business/earnings/reliance-looks-to-replicate-jio-playbook-in-clean-energy-push-13297034.html,moneycontrol,"July 19, 2025 00:27 IST",2025-07-19T00:27:00+05:30,,2026-02-21T12:11:36.776070+05:30,,success
f8d96aa0-5190-4fe2-973d-fe00b7558294,"RIL Q1 FY26: Consumer verticals drive performance, outlook remains bright",https://www.moneycontrol.com/news/business/moneycontrol-research/ril-q1-fy26-consumer-verticals-drive-performance-outlook-remains-bright-13297031.html,moneycontrol,"July 20, 2025 19:32 IST",2025-07-20T19:32:00+05:30,,2026-02-21T12:11:39.611077+05:30,,success
d29f152b-a609-4593-be54-331256919f54,Reliance Retail to demerge FMCG business to boost growth,https://www.moneycontrol.com/news/business/earnings/reliance-retail-to-demerge-fmcg-business-to-boost-growth-13296916.html,moneycontrol,"July 18, 2025 22:48 IST",2025-07-18T22:48:00+05:30,,2026-02-21T12:11:42.251882+05:30,,success
c996d5d3-6eb1-4788-bad3-b80c1c907a74,"Reliance Standalone June 2025 Net Sales at Rs 116,341.00 crore, down 10.44% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-june-2025-net-sales-at-rs-116341-00-crore-down-10-44-y-o-y-13297006.html,moneycontrol,"July 18, 2025 22:42 IST",2025-07-18T22:42:00+05:30,,2026-02-21T12:11:45.279171+05:30,,success
8d319827-9cc5-4efb-849b-69026060168a,"Reliance Consolidated June 2025 Net Sales at Rs 243,632.00 crore, up 5.11% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-june-2025-net-sales-at-rs-243632-00-crore-up-5-11-y-o-y-13296957.html,moneycontrol,"July 18, 2025 22:21 IST",2025-07-18T22:21:00+05:30,,2026-02-21T12:11:48.108817+05:30,,success
d51e51cd-7baa-4dfb-9e99-6e5364c6e38d,"Reliance Industries reports highest-ever consolidated quarterly profit, EBITDA in Q1: Here are 10 key highlights",https://www.moneycontrol.com/news/business/earnings/reliance-industries-reports-highest-ever-consolidated-quarterly-profit-ebitda-here-are-10-key-highlights-13296785.html,moneycontrol,"July 18, 2025 22:03 IST",2025-07-18T22:03:00+05:30,,2026-02-21T12:11:50.951056+05:30,,success
87e3c4f7-bb90-4c87-9abd-b52b995709d3,"Reliance Retail Q1 profit rises 28%, bets big on quick commerce and consumer brands",https://www.moneycontrol.com/news/business/earnings/reliance-retail-q1-net-profit-rises-28-to-rs-3-271-crore-13290724.html,moneycontrol,"July 18, 2025 23:04 IST",2025-07-18T23:04:00+05:30,,2026-02-21T12:11:53.602686+05:30,,success
bfb2f514-a7b4-4020-b438-2ee7779f67f1,"Stocks to Watch Today: Emcure Pharma, Bajaj Finance, Bandhan Bank, Marico, Sterling Powergensys, Piramal Pharma, Godavari Biorefineries in focus on 4 July",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-emcure-pharma-bajaj-finance-bandhan-bank-marico-sterling-powergensys-piramal-pharma-godavari-biorefineries-in-focus-on-4-july-13227212.html,moneycontrol,"July 04, 2025 04:10 IST",2025-07-04T04:10:00+05:30,,2026-02-21T12:11:56.543920+05:30,,success
ec2730d7-9846-4ea3-95a6-e2033e133b6c,"Gainers & Losers: Top 10 stocks that moved the most on July 1, 2025",https://www.moneycontrol.com/news/business/markets/gainers-losers-top-10-stocks-that-moved-the-most-on-july-1-2025-13211956.html,moneycontrol,"July 01, 2025 15:37 IST",2025-07-01T15:37:00+05:30,,2026-02-21T12:11:59.193964+05:30,,success
a0d03e41-2c41-4a51-aa0c-f49cddc6cdf1,"Nuvama gives Reliance Industries highest Street target on solar push, stock up 2%",https://www.moneycontrol.com/news/business/markets/nuvama-gives-reliance-industries-highest-street-target-on-solar-push-stock-up-2-13211008.html,moneycontrol,"July 01, 2025 15:10 IST",2025-07-01T15:10:00+05:30,,2026-02-21T12:12:02.149780+05:30,,success
e373b68a-d4a7-4b93-a8e4-a72eba669b8e,"Stocks to Watch Today: Torrent Pharma, JB Chemicals, Jyoti CNC, BHEL, Alembic Pharma, Waaree Energies, Prestige Estates, Hind Rectifiers in focus on 30 June",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-torrent-pharma-jb-chemicals-jyoti-cnc-bhel-alembic-pharma-waaree-energies-prestige-estates-hind-rectifiers-in-focus-on-30-june-13200742.html,moneycontrol,"June 30, 2025 06:11 IST",2025-06-30T06:11:00+05:30,,2026-02-21T12:12:04.901303+05:30,,success
a7517c2a-d4d2-4115-ae08-20d46b33a99e,"Trade Spotlight: How should you trade Bajaj Finserv, Nykaa, LIC Housing Finance, Kajaria Ceramics, Max Healthcare Institute, and others on June 27?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-bajaj-finserv-nykaa-lic-housing-finance-kajaria-ceramics-max-healthcare-institute-and-others-on-june-27-13187758.html,moneycontrol,"June 27, 2025 02:45 IST",2025-06-27T02:45:00+05:30,,2026-02-21T12:12:07.596957+05:30,,success
b5fe5253-e75b-49bd-96c2-657cb8ee9dea,Gainers & Losers: 10 stocks that moved the most on June 25,https://www.moneycontrol.com/news/business/markets/gainers-losers-10-stocks-that-moved-the-most-on-june-25-13175978.html,moneycontrol,"June 25, 2025 15:35 IST",2025-06-25T15:35:00+05:30,,2026-02-21T12:12:10.682324+05:30,,success
4ccfc53a-9ea3-49e0-b18b-c69f272a3611,"Adani, Reliance partner to offer each other's fuels in select outlets",https://www.moneycontrol.com/news/business/markets/adani-reliance-partner-to-offer-each-other-s-fuels-in-select-outlets-13176229.html,moneycontrol,"June 25, 2025 15:40 IST",2025-06-25T15:40:00+05:30,,2026-02-21T12:12:13.404747+05:30,,success
5f520a54-9570-4958-b4d0-8a307a38302e,"Centre drafts proposal on emission reduction targets for PSU and private refineries, along with textile sector",https://www.moneycontrol.com/news/economy/policy/centre-drafts-proposal-on-emission-reduction-targets-for-psu-and-private-refineries-along-with-textile-sector-13175405.html,moneycontrol,"June 25, 2025 13:38 IST",2025-06-25T13:38:00+05:30,,2026-02-21T12:12:16.307804+05:30,,success
a174cb94-8a30-4664-b996-aef090873e02,"Scale is important, the biggest risk taken so far was Jio, says Mukesh Ambani",https://www.moneycontrol.com/news/business/companies/scale-is-important-the-biggest-risk-taken-so-far-was-jio-says-mukesh-ambani-13174593.html,moneycontrol,"June 25, 2025 11:50 IST",2025-06-25T11:50:00+05:30,,2026-02-21T12:12:19.213433+05:30,,success
a30cfdc8-b17b-4a8a-8361-f09c4422277b,"RIL is building one of world’s largest manufacturing ecosystems for green energy, says Mukesh Ambani",https://www.moneycontrol.com/news/business/ril-is-building-one-of-world-s-largest-manufacturing-ecosystems-for-green-energy-says-mukesh-ambani-13174541.html,moneycontrol,"June 25, 2025 11:06 IST",2025-06-25T11:06:00+05:30,,2026-02-21T12:12:22.005010+05:30,,success
5f9a9e78-26b0-446a-9935-0f40dc3eba36,Mukesh Ambani says Reliance aiming to become a deep-tech and advanced manufacturing company,https://www.moneycontrol.com/news/business/companies/mukesh-ambani-says-reliance-aiming-to-become-a-deep-tech-and-advanced-manufacturing-company-13174482.html,moneycontrol,"June 25, 2025 11:56 IST",2025-06-25T11:56:00+05:30,,2026-02-21T12:12:24.710082+05:30,,success
b6cd6f02-8a5b-4824-8da2-6f05e0941ea0,"Citi Research hikes target price on Reliance Industries on strong outlook for Jio, shares rise",https://www.moneycontrol.com/news/business/markets/citi-research-hikes-target-price-on-reliance-industries-on-strong-outlook-for-jio-shares-rise-13173941.html,moneycontrol,"June 25, 2025 09:32 IST",2025-06-25T09:32:00+05:30,,2026-02-21T12:12:27.818484+05:30,,success
71fa4699-7d80-45d2-8e7f-9bed89db7e5d,"Reliance Industries sells 3.5 crore shares of Asian Paints at Rs 2,201 apiece",https://www.moneycontrol.com/news/business/markets/reliance-industries-sells-3-5-crore-shares-of-asian-paints-at-rs-2-201-apiece-13113531.html,moneycontrol,"June 12, 2025 16:32 IST",2025-06-12T16:32:00+05:30,,2026-02-21T12:12:30.749274+05:30,,success
ebed92b6-e382-4a22-a0c7-b2159bf51bf8,"Bernstein hikes target price on Reliance Industries, Goldman Sachs adds RIL to APAC Conviction List",https://www.moneycontrol.com/news/business/markets/bernstein-hikes-target-price-on-reliance-industries-goldman-sachs-adds-ril-to-apac-conviction-list-13090868.html,moneycontrol,"June 03, 2025 14:46 IST",2025-06-03T14:46:00+05:30,,2026-02-21T12:12:33.760074+05:30,,success
168d411c-2110-4832-9bb2-d8d5b640b391,Reliance only Indian firm in highly valued global technology companies list,https://www.moneycontrol.com/news/business/companies/reliance-only-indian-firm-in-highly-valued-global-technology-companies-list-13087159.html,moneycontrol,"June 02, 2025 16:55 IST",2025-06-02T16:55:00+05:30,,2026-02-21T12:12:36.494391+05:30,,success
eac01507-b6e1-4779-9772-12d02d4f4cde,RIL Chairman Mukesh Ambani meets US President Donald Trump in Doha,https://www.moneycontrol.com/news/business/ril-chairman-mukesh-ambani-meets-us-president-donald-trump-in-doha-13026340.html,moneycontrol,"May 15, 2025 10:35 IST",2025-05-15T10:35:00+05:30,,2026-02-21T12:12:39.221628+05:30,,success
95a25ada-a13d-41c0-84e1-9747a48e261a,"Stocks to Watch Today: Bharti Airtel, Kfin Technologies, Nazara Tech, Dabur, Blue Star, Voltas, Symphony, United Breweries, Coal India in focus on 8 May",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-bharti-airtel-kfin-technologies-nazara-tech-dabur-blue-star-voltas-symphony-united-breweries-coal-india-in-focus-on-8-may-13016610.html,moneycontrol,"May 08, 2025 02:24 IST",2025-05-08T02:24:00+05:30,,2026-02-21T12:12:42.364328+05:30,,success
8560c599-9d9f-4192-a53b-23c7aab29b0f,"Stocks to Watch Today: Indian Hotels, CCL Products, DCM Shriram, Ather Energy, Senores Pharma, Paras Defence, Glenmark in focus on 6 May",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-indian-hotels-ccl-products-dcm-shriram-ather-energy-senores-pharma-paras-defence-glenmark-in-focus-on-6-may-13013818.html,moneycontrol,"May 06, 2025 02:29 IST",2025-05-06T02:29:00+05:30,,2026-02-21T12:12:45.494940+05:30,,success
05159257-bd13-4f13-a3a1-2f7deb08ca3b,"Trade Spotlight: How should you trade Honasa Consumer, Godrej Properties, Elecon Engineering, Eternal, SBI, Adani Total Gas, and others on May 6?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-honasa-consumer-godrej-properties-elecon-engineering-eternal-sbi-adani-total-gas-and-others-on-may-6-13013722.html,moneycontrol,"May 05, 2025 21:21 IST",2025-05-05T21:21:00+05:30,,2026-02-21T12:12:49.135578+05:30,,success
4b55b26a-7bb8-41ff-9825-b67eb7bd3dd2,Q4 results impact: Reliance Industries shares at highest level since October 2024,https://www.moneycontrol.com/news/business/markets/q4-results-impact-reliance-industries-shares-at-highest-level-since-october-2024-13007948.html,moneycontrol,"April 29, 2025 16:27 IST",2025-04-29T16:27:00+05:30,,2026-02-21T12:12:51.829813+05:30,,success
0134235c-5356-43cb-af8c-7c33533ed3dd,"Trade Spotlight: How should you trade Ultratech Cement, Birlasoft, Sonata Software, Hindustan Unilever, Bharat Electronics, and others on April 29?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-ultratech-cement-birlasoft-sonata-software-hindustan-unilever-bharat-electronics-and-others-on-april-29-13007482.html,moneycontrol,"April 29, 2025 03:55 IST",2025-04-29T03:55:00+05:30,,2026-02-21T12:12:54.597770+05:30,,success
153eef47-3ff5-4b59-ac13-14d51a0cb3e5,"Reliance Consolidated March 2025 Net Sales at Rs 261,388.00 crore, up 10.51% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-march-2025-net-sales-at-rs-261-388-00-crore-up-10-51-y-o-y-13006651.html,moneycontrol,"April 28, 2025 11:51 IST",2025-04-28T11:51:00+05:30,,2026-02-21T12:12:57.601285+05:30,,success
8f87887b-e370-45cb-85b9-63ed480ad0c2,"Reliance Standalone March 2025 Net Sales at Rs 132,962.00 crore, down 9.45% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-march-2025-net-sales-at-rs-132-962-00-crore-down-9-45-y-o-y-13006463.html,moneycontrol,"April 28, 2025 10:18 IST",2025-04-28T10:18:00+05:30,,2026-02-21T12:13:00.313001+05:30,,success
c69c3e99-b367-4401-8bb7-ae323e733c1c,"RIL shares soar over 5% on Q4 beat, jump most in nearly one year; brokerages bullish",https://www.moneycontrol.com/news/business/earnings/reliance-industries-shares-soar-on-q4-profit-revenue-beat-brokerages-reiterate-bullishness-13006245.html,moneycontrol,"April 28, 2025 16:19 IST",2025-04-28T16:19:00+05:30,,2026-02-21T12:13:03.180792+05:30,,success
da772d35-1005-4081-9f82-97be02a6c660,"Stocks to Watch Today: Reliance Industries, IDFC First Bank, Tata Tech, Tejas Networks, India Cements, IGL, Biocon, Zydus Life in focus on 28 April",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-reliance-industries-idfc-first-bank-tata-tech-tejas-networks-india-cements-igl-biocon-zydus-life-in-focus-on-28-april-13006146.html,moneycontrol,"April 28, 2025 02:54 IST",2025-04-28T02:54:00+05:30,,2026-02-21T12:13:06.333093+05:30,,success
00d0abbf-c586-47ab-bd41-02fcf60bd563,Reliance enters global top-25 net-worth club at $118 billion,https://www.moneycontrol.com/news/business/companies/reliance-enters-global-top-25-net-worth-club-at-118-billion-13005567.html,moneycontrol,"April 26, 2025 12:19 IST",2025-04-26T12:19:00+05:30,,2026-02-21T12:13:09.244282+05:30,,success
c0895b30-50f1-4f06-adc1-2a78c5323b63,"Reliance Q4 earnings: Company records strong double-digit growth in digital, retail businesses; here are 10 key important highlights",https://www.moneycontrol.com/news/business/earnings/reliance-q4-earnings-company-records-strong-double-digit-growth-in-digital-retail-businesses-here-are-10-key-important-highlights-13005440.html,moneycontrol,"April 25, 2025 23:15 IST",2025-04-25T23:15:00+05:30,,2026-02-21T12:13:12.312062+05:30,,success
3320476a-cb69-4d11-bf2c-09bd6943d8e3,"JioStar reports revenue of Rs 10,006 crore, Ebitda of Rs 774 crore",https://www.moneycontrol.com/news/business/jiostar-reports-revenue-of-rs-10-006-crore-ebitda-of-rs-774-crore-13005442.html,moneycontrol,"April 25, 2025 22:54 IST",2025-04-25T22:54:00+05:30,,2026-02-21T12:13:15.116714+05:30,,success
84e8f41c-7066-4dd3-bed4-191b8c187d80,"Reliance Retail shifts focus to premium formats, quick commerce, and consumer brands",https://www.moneycontrol.com/news/business/reliance-retail-q4-profit-rises-29-to-rs-3-545-crore-13005110.html,moneycontrol,"April 25, 2025 22:23 IST",2025-04-25T22:23:00+05:30,,2026-02-21T12:13:17.793936+05:30,,success
c7b07e6a-2712-4028-bbe2-b01655d42d54,"Jio Platforms Q4 net profit jumps 26% on back of strong ARPU, robust homes and digital services business growth",https://www.moneycontrol.com/news/business/earnings/jio-platforms-q4-net-profit-up-26-to-rs-7-022-crore-13005376.html,moneycontrol,"April 25, 2025 22:43 IST",2025-04-25T22:43:00+05:30,,2026-02-21T12:13:20.868143+05:30,,success
c8f0945e-2a6e-459f-b9cf-bc765c9a6bf4,"RIL Q4 Preview: Retail, digital likely to grow; O2C earnings may weaken",https://www.moneycontrol.com/news/business/earnings/ril-q4-preview-retail-digital-likely-to-grow-o2c-earnings-may-weaken-13001647.html,moneycontrol,"April 25, 2025 09:17 IST",2025-04-25T09:17:00+05:30,,2026-02-21T12:13:23.611251+05:30,,success
59ec4a43-559f-4b2a-953e-9d889defd0ab,"Stocks to Watch Today: Maruti Suzuki, PNB, Dabur, Bharat Electronics, Kirloskar Oil, Interarch Building, VVIP Infratech, Mahindra Lifespace in focus on 3 April",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-maruti-suzuki-pnb-dabur-bharat-electronics-kirloskar-oil-interarch-building-vvip-infratech-mahindra-lifespace-in-focus-on-3-april-12983097.html,moneycontrol,"April 03, 2025 02:46 IST",2025-04-03T02:46:00+05:30,,2026-02-21T12:13:26.462618+05:30,,success
5619dc4c-43af-4b4a-9d20-cfac3616b74a,"Jefferies hikes stake in Reliance Industries, Zomato, says Chris Wood in latest Greed & Fear note",https://www.moneycontrol.com/news/business/markets/jefferies-hikes-stake-in-reliance-industries-zomato-says-chris-wood-in-latest-greed-fear-note-12978233.html,moneycontrol,"March 28, 2025 08:23 IST",2025-03-28T08:23:00+05:30,,2026-02-21T12:13:29.523681+05:30,,success
e4708f63-6ca2-4a81-9fd9-6ddae673a5ba,"Stocks to Watch Today: Welspun Corp, NCC, Mahindra and Mahindra, Dr Reddys, Alembic Pharma, Godrej Properties, DAM Capital in focus on 24 March",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-welspun-corp-ncc-mahindra-and-mahindra-dr-reddys-alembic-pharma-godrej-properties-dam-capital-in-focus-on-24-march-12972908.html,moneycontrol,"March 24, 2025 01:25 IST",2025-03-24T01:25:00+05:30,,2026-02-21T12:13:32.456384+05:30,,success
9b56c7c2-411c-4e3d-90d9-10b31ea5c994,"Jio to offer free JioHotstar in 4K, AirFiber trial for upcoming cricket season",https://www.moneycontrol.com/news/business/jio-to-offer-free-jiohotstar-in-4k-airfiber-trial-for-upcoming-cricket-season-12966115.html,moneycontrol,"March 17, 2025 10:03 IST",2025-03-17T10:03:00+05:30,,2026-02-21T12:13:35.199209+05:30,,success
f95bbb66-4d0d-453a-b629-b59919b976cf,"Stocks to Watch Today: TCS, PB Fintech, Bharti Airtel, Rail Vikas Nigam, Kaynes Technology, Godrej Agrovet in focus on 12 March",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-tcs-pb-fintech-bharti-airtel-rail-vikas-nigam-kaynes-technology-godrej-agrovet-in-focus-on-12-march-12962547.html,moneycontrol,"March 12, 2025 03:07 IST",2025-03-12T03:07:00+05:30,,2026-02-21T12:13:37.969470+05:30,,success
3d29b433-5be9-4684-834f-f4866b7bb1d6,"Trade Spotlight: How should you trade Emami, Sarda Energy, SRF, Nestle India, InterGlobe Aviation, JSW Steel, and others on March 11?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-emami-sarda-energy-srf-nestle-india-interglobe-aviation-jsw-steel-and-others-on-march-11-12961436.html,moneycontrol,"March 11, 2025 01:04 IST",2025-03-11T01:04:00+05:30,,2026-02-21T12:13:40.701764+05:30,,success
713c157c-2a96-4117-9e43-3cbdc0d7a97f,"Trade Spotlight: How should you trade Apollo Tyres, GRM Overseas, ACC, Avanti Feeds, Can Fin Homes, and others on March 10?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-apollo-tyres-grm-overseas-acc-avanti-feeds-can-fin-homes-and-others-on-march-10-12960166.html,moneycontrol,"March 09, 2025 22:56 IST",2025-03-09T22:56:00+05:30,,2026-02-21T12:13:43.724901+05:30,,success
a4544ead-b8d0-4ff6-a832-082b16d4f786,"Reliance shares up for a third day, rise over 3% after Macquarie rates 'Outperform' with a Rs 1,500 target",https://www.moneycontrol.com/news/business/markets/reliance-shares-up-for-a-third-day-rise-over-3-after-macquarie-rates-outperform-with-a-rs-1-500-target-12958973.html,moneycontrol,"March 07, 2025 14:39 IST",2025-03-07T14:39:00+05:30,,2026-02-21T12:13:46.417999+05:30,,success
