news_id,headline,link,source,raw_date_text,news_datetime,article_text,scraped_at,scrape_page,status
790c8411-3f09-476a-9365-fcb2582d3cf0,"Reliance Standalone June 2025 Net Sales at Rs 116,341.00 crore, down 10.44% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-june-2025-net-sales-at-rs-116341-00-crore-down-10-44-y-o-y-13297006.html,moneycontrol,"July 18, 2025 22:42 IST",2025-07-18T22:42:00+05:30,,2026-02-19T19:28:58.273583+05:30,,success
62bb1a1b-d674-4eeb-9cce-73ab741f3a7f,"Reliance Consolidated June 2025 Net Sales at Rs 243,632.00 crore, up 5.11% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-june-2025-net-sales-at-rs-243632-00-crore-up-5-11-y-o-y-13296957.html,moneycontrol,"July 18, 2025 22:21 IST",2025-07-18T22:21:00+05:30,,2026-02-19T19:29:00.613262+05:30,,success
a37664c4-f6e9-4666-bfe5-9e4057ed4a3b,"Reliance Industries reports highest-ever consolidated quarterly profit, EBITDA in Q1: Here are 10 key highlights",https://www.moneycontrol.com/news/business/earnings/reliance-industries-reports-highest-ever-consolidated-quarterly-profit-ebitda-here-are-10-key-highlights-13296785.html,moneycontrol,"July 18, 2025 22:03 IST",2025-07-18T22:03:00+05:30,,2026-02-19T19:29:03.074820+05:30,,success
ddeb3711-0f67-441c-953e-1099ad5ae488,"Reliance Retail Q1 profit rises 28%, bets big on quick commerce and consumer brands",https://www.moneycontrol.com/news/business/earnings/reliance-retail-q1-net-profit-rises-28-to-rs-3-271-crore-13290724.html,moneycontrol,"July 18, 2025 23:04 IST",2025-07-18T23:04:00+05:30,,2026-02-19T19:29:05.455156+05:30,,success
d48e3b47-b5b7-4ece-9263-c4a99f93ca47,"Stocks to Watch Today: Emcure Pharma, Bajaj Finance, Bandhan Bank, Marico, Sterling Powergensys, Piramal Pharma, Godavari Biorefineries in focus on 4 July",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-emcure-pharma-bajaj-finance-bandhan-bank-marico-sterling-powergensys-piramal-pharma-godavari-biorefineries-in-focus-on-4-july-13227212.html,moneycontrol,"July 04, 2025 04:10 IST",2025-07-04T04:10:00+05:30,,2026-02-19T19:29:08.034492+05:30,,success
5685f62d-f70c-4bb7-b4f9-fcae9c0ebbb6,"Gainers & Losers: Top 10 stocks that moved the most on July 1, 2025",https://www.moneycontrol.com/news/business/markets/gainers-losers-top-10-stocks-that-moved-the-most-on-july-1-2025-13211956.html,moneycontrol,"July 01, 2025 15:37 IST",2025-07-01T15:37:00+05:30,,2026-02-19T19:29:10.454557+05:30,,success
b6d7adac-fc0e-42f4-b6d3-6a61fbeeca5c,"Nuvama gives Reliance Industries highest Street target on solar push, stock up 2%",https://www.moneycontrol.com/news/business/markets/nuvama-gives-reliance-industries-highest-street-target-on-solar-push-stock-up-2-13211008.html,moneycontrol,"July 01, 2025 15:10 IST",2025-07-01T15:10:00+05:30,,2026-02-19T19:29:13.175484+05:30,,success
b44555b6-65bd-4881-9f5d-35edb4b55f34,"Stocks to Watch Today: Torrent Pharma, JB Chemicals, Jyoti CNC, BHEL, Alembic Pharma, Waaree Energies, Prestige Estates, Hind Rectifiers in focus on 30 June",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-torrent-pharma-jb-chemicals-jyoti-cnc-bhel-alembic-pharma-waaree-energies-prestige-estates-hind-rectifiers-in-focus-on-30-june-13200742.html,moneycontrol,"June 30, 2025 06:11 IST",2025-06-30T06:11:00+05:30,,2026-02-19T19:29:15.648803+05:30,,success
a7410410-1693-46b4-96fc-8025b065ea9d,"Trade Spotlight: How should you trade Bajaj Finserv, Nykaa, LIC Housing Finance, Kajaria Ceramics, Max Healthcare Institute, and others on June 27?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-bajaj-finserv-nykaa-lic-housing-finance-kajaria-ceramics-max-healthcare-institute-and-others-on-june-27-13187758.html,moneycontrol,"June 27, 2025 02:45 IST",2025-06-27T02:45:00+05:30,,2026-02-19T19:29:18.082193+05:30,,success
276a3986-cd91-435b-b42c-8d994a507a0f,Gainers & Losers: 10 stocks that moved the most on June 25,https://www.moneycontrol.com/news/business/markets/gainers-losers-10-stocks-that-moved-the-most-on-june-25-13175978.html,moneycontrol,"June 25, 2025 15:35 IST",2025-06-25T15:35:00+05:30,,2026-02-19T19:29:20.645391+05:30,,success
6bc798eb-f7e9-4d67-a116-3e579c845a3a,"Adani, Reliance partner to offer each other's fuels in select outlets",https://www.moneycontrol.com/news/business/markets/adani-reliance-partner-to-offer-each-other-s-fuels-in-select-outlets-13176229.html,moneycontrol,"June 25, 2025 15:40 IST",2025-06-25T15:40:00+05:30,,2026-02-19T19:29:23.049750+05:30,,success
4556302d-5704-46a3-b806-5134c30e2261,"Centre drafts proposal on emission reduction targets for PSU and private refineries, along with textile sector",https://www.moneycontrol.com/news/economy/policy/centre-drafts-proposal-on-emission-reduction-targets-for-psu-and-private-refineries-along-with-textile-sector-13175405.html,moneycontrol,"June 25, 2025 13:38 IST",2025-06-25T13:38:00+05:30,,2026-02-19T19:29:25.545668+05:30,,success
4bf8282b-590d-4a00-bfa3-729b4f1e2a43,"Scale is important, the biggest risk taken so far was Jio, says Mukesh Ambani",https://www.moneycontrol.com/news/business/companies/scale-is-important-the-biggest-risk-taken-so-far-was-jio-says-mukesh-ambani-13174593.html,moneycontrol,"June 25, 2025 11:50 IST",2025-06-25T11:50:00+05:30,,2026-02-19T19:29:27.935515+05:30,,success
6b610a5e-985b-4dd2-890e-906246805398,"RIL is building one of world’s largest manufacturing ecosystems for green energy, says Mukesh Ambani",https://www.moneycontrol.com/news/business/ril-is-building-one-of-world-s-largest-manufacturing-ecosystems-for-green-energy-says-mukesh-ambani-13174541.html,moneycontrol,"June 25, 2025 11:06 IST",2025-06-25T11:06:00+05:30,,2026-02-19T19:29:30.890086+05:30,,success
64d58f5e-8d95-48a2-8a8c-bec5c3fc12b1,Mukesh Ambani says Reliance aiming to become a deep-tech and advanced manufacturing company,https://www.moneycontrol.com/news/business/companies/mukesh-ambani-says-reliance-aiming-to-become-a-deep-tech-and-advanced-manufacturing-company-13174482.html,moneycontrol,"June 25, 2025 11:56 IST",2025-06-25T11:56:00+05:30,,2026-02-19T19:29:33.296012+05:30,,success
6c85382c-9fd1-4959-90c6-f1faca0fe046,"Citi Research hikes target price on Reliance Industries on strong outlook for Jio, shares rise",https://www.moneycontrol.com/news/business/markets/citi-research-hikes-target-price-on-reliance-industries-on-strong-outlook-for-jio-shares-rise-13173941.html,moneycontrol,"June 25, 2025 09:32 IST",2025-06-25T09:32:00+05:30,,2026-02-19T19:29:35.744637+05:30,,success
3ca3c4bf-0a65-4678-a969-6fb989120a48,"Reliance Industries sells 3.5 crore shares of Asian Paints at Rs 2,201 apiece",https://www.moneycontrol.com/news/business/markets/reliance-industries-sells-3-5-crore-shares-of-asian-paints-at-rs-2-201-apiece-13113531.html,moneycontrol,"June 12, 2025 16:32 IST",2025-06-12T16:32:00+05:30,,2026-02-19T19:29:38.607187+05:30,,success
88ae79ad-c7da-4d8f-b56b-1b3cafc07861,"Bernstein hikes target price on Reliance Industries, Goldman Sachs adds RIL to APAC Conviction List",https://www.moneycontrol.com/news/business/markets/bernstein-hikes-target-price-on-reliance-industries-goldman-sachs-adds-ril-to-apac-conviction-list-13090868.html,moneycontrol,"June 03, 2025 14:46 IST",2025-06-03T14:46:00+05:30,,2026-02-19T19:29:40.978858+05:30,,success
1b799242-a451-47cd-a31f-c696ab046933,Reliance only Indian firm in highly valued global technology companies list,https://www.moneycontrol.com/news/business/companies/reliance-only-indian-firm-in-highly-valued-global-technology-companies-list-13087159.html,moneycontrol,"June 02, 2025 16:55 IST",2025-06-02T16:55:00+05:30,,2026-02-19T19:29:43.413747+05:30,,success
08218e83-46cd-41d5-88b5-85e02fbbfd70,RIL Chairman Mukesh Ambani meets US President Donald Trump in Doha,https://www.moneycontrol.com/news/business/ril-chairman-mukesh-ambani-meets-us-president-donald-trump-in-doha-13026340.html,moneycontrol,"May 15, 2025 10:35 IST",2025-05-15T10:35:00+05:30,,2026-02-19T19:29:45.798412+05:30,,success
f1a61443-1348-488a-8cc4-6f7b26146533,"Stocks to Watch Today: Bharti Airtel, Kfin Technologies, Nazara Tech, Dabur, Blue Star, Voltas, Symphony, United Breweries, Coal India in focus on 8 May",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-bharti-airtel-kfin-technologies-nazara-tech-dabur-blue-star-voltas-symphony-united-breweries-coal-india-in-focus-on-8-may-13016610.html,moneycontrol,"May 08, 2025 02:24 IST",2025-05-08T02:24:00+05:30,,2026-02-19T19:29:48.245831+05:30,,success
db11c6ba-b841-47dc-969f-1889e5fa5478,"Stocks to Watch Today: Indian Hotels, CCL Products, DCM Shriram, Ather Energy, Senores Pharma, Paras Defence, Glenmark in focus on 6 May",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-indian-hotels-ccl-products-dcm-shriram-ather-energy-senores-pharma-paras-defence-glenmark-in-focus-on-6-may-13013818.html,moneycontrol,"May 06, 2025 02:29 IST",2025-05-06T02:29:00+05:30,,2026-02-19T19:29:50.776268+05:30,,success
c6d8ac47-6cb5-4b05-a640-6537a325f3f5,"Trade Spotlight: How should you trade Honasa Consumer, Godrej Properties, Elecon Engineering, Eternal, SBI, Adani Total Gas, and others on May 6?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-honasa-consumer-godrej-properties-elecon-engineering-eternal-sbi-adani-total-gas-and-others-on-may-6-13013722.html,moneycontrol,"May 05, 2025 21:21 IST",2025-05-05T21:21:00+05:30,,2026-02-19T19:29:53.221788+05:30,,success
6eb03542-158b-41e7-a093-b0854246da8e,Q4 results impact: Reliance Industries shares at highest level since October 2024,https://www.moneycontrol.com/news/business/markets/q4-results-impact-reliance-industries-shares-at-highest-level-since-october-2024-13007948.html,moneycontrol,"April 29, 2025 16:27 IST",2025-04-29T16:27:00+05:30,,2026-02-19T19:29:55.617988+05:30,,success
62818e3c-bc6c-43d1-845e-246f556c2c36,"Trade Spotlight: How should you trade Ultratech Cement, Birlasoft, Sonata Software, Hindustan Unilever, Bharat Electronics, and others on April 29?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-ultratech-cement-birlasoft-sonata-software-hindustan-unilever-bharat-electronics-and-others-on-april-29-13007482.html,moneycontrol,"April 29, 2025 03:55 IST",2025-04-29T03:55:00+05:30,,2026-02-19T19:29:58.114284+05:30,,success
801f0261-b2b1-4403-9132-fc7fab35b97b,"Reliance Consolidated March 2025 Net Sales at Rs 261,388.00 crore, up 10.51% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-march-2025-net-sales-at-rs-261-388-00-crore-up-10-51-y-o-y-13006651.html,moneycontrol,"April 28, 2025 11:51 IST",2025-04-28T11:51:00+05:30,,2026-02-19T19:30:00.523325+05:30,,success
9a4483d1-5319-41cc-9a3f-d80fcbcd8426,"Reliance Standalone March 2025 Net Sales at Rs 132,962.00 crore, down 9.45% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-march-2025-net-sales-at-rs-132-962-00-crore-down-9-45-y-o-y-13006463.html,moneycontrol,"April 28, 2025 10:18 IST",2025-04-28T10:18:00+05:30,,2026-02-19T19:30:02.999667+05:30,,success
d9b3ce33-eca6-4dd4-8c13-2afb4857f2f4,"RIL shares soar over 5% on Q4 beat, jump most in nearly one year; brokerages bullish",https://www.moneycontrol.com/news/business/earnings/reliance-industries-shares-soar-on-q4-profit-revenue-beat-brokerages-reiterate-bullishness-13006245.html,moneycontrol,"April 28, 2025 16:19 IST",2025-04-28T16:19:00+05:30,,2026-02-19T19:30:05.424260+05:30,,success
dd1904b1-97ea-4932-a3ff-a3fb06cb09df,"Stocks to Watch Today: Reliance Industries, IDFC First Bank, Tata Tech, Tejas Networks, India Cements, IGL, Biocon, Zydus Life in focus on 28 April",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-reliance-industries-idfc-first-bank-tata-tech-tejas-networks-india-cements-igl-biocon-zydus-life-in-focus-on-28-april-13006146.html,moneycontrol,"April 28, 2025 02:54 IST",2025-04-28T02:54:00+05:30,,2026-02-19T19:30:08.028921+05:30,,success
9b870254-e8f5-4e6c-bbce-0b55d0f7a2ad,Reliance enters global top-25 net-worth club at $118 billion,https://www.moneycontrol.com/news/business/companies/reliance-enters-global-top-25-net-worth-club-at-118-billion-13005567.html,moneycontrol,"April 26, 2025 12:19 IST",2025-04-26T12:19:00+05:30,,2026-02-19T19:30:10.396848+05:30,,success
792e9823-0a65-479a-8d6b-1f693281b00e,"Reliance Q4 earnings: Company records strong double-digit growth in digital, retail businesses; here are 10 key important highlights",https://www.moneycontrol.com/news/business/earnings/reliance-q4-earnings-company-records-strong-double-digit-growth-in-digital-retail-businesses-here-are-10-key-important-highlights-13005440.html,moneycontrol,"April 25, 2025 23:15 IST",2025-04-25T23:15:00+05:30,,2026-02-19T19:30:12.780506+05:30,,success
95123f75-8286-4908-baaf-407f615efcc7,"JioStar reports revenue of Rs 10,006 crore, Ebitda of Rs 774 crore",https://www.moneycontrol.com/news/business/jiostar-reports-revenue-of-rs-10-006-crore-ebitda-of-rs-774-crore-13005442.html,moneycontrol,"April 25, 2025 22:54 IST",2025-04-25T22:54:00+05:30,,2026-02-19T19:30:20.178787+05:30,,success
6fe0a3d7-6fb3-4bc2-90f6-59fee61f9c22,"Reliance Retail shifts focus to premium formats, quick commerce, and consumer brands",https://www.moneycontrol.com/news/business/reliance-retail-q4-profit-rises-29-to-rs-3-545-crore-13005110.html,moneycontrol,"April 25, 2025 22:23 IST",2025-04-25T22:23:00+05:30,,2026-02-19T19:30:22.633097+05:30,,success
69c9ce58-09cd-4531-8eed-d46c3c411608,"Jio Platforms Q4 net profit jumps 26% on back of strong ARPU, robust homes and digital services business growth",https://www.moneycontrol.com/news/business/earnings/jio-platforms-q4-net-profit-up-26-to-rs-7-022-crore-13005376.html,moneycontrol,"April 25, 2025 22:43 IST",2025-04-25T22:43:00+05:30,,2026-02-19T19:30:25.623968+05:30,,success
b5e5c35b-4933-4608-b905-a06fe22e638d,"RIL Q4 Preview: Retail, digital likely to grow; O2C earnings may weaken",https://www.moneycontrol.com/news/business/earnings/ril-q4-preview-retail-digital-likely-to-grow-o2c-earnings-may-weaken-13001647.html,moneycontrol,"April 25, 2025 09:17 IST",2025-04-25T09:17:00+05:30,,2026-02-19T19:30:32.755142+05:30,,success
b727b88d-a3c8-47ba-8c76-71ff208ba506,"Stocks to Watch Today: Maruti Suzuki, PNB, Dabur, Bharat Electronics, Kirloskar Oil, Interarch Building, VVIP Infratech, Mahindra Lifespace in focus on 3 April",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-maruti-suzuki-pnb-dabur-bharat-electronics-kirloskar-oil-interarch-building-vvip-infratech-mahindra-lifespace-in-focus-on-3-april-12983097.html,moneycontrol,"April 03, 2025 02:46 IST",2025-04-03T02:46:00+05:30,,2026-02-19T19:30:35.222246+05:30,,success
3491e9f2-f1d7-4f2a-b63f-504a30af373c,"Jefferies hikes stake in Reliance Industries, Zomato, says Chris Wood in latest Greed & Fear note",https://www.moneycontrol.com/news/business/markets/jefferies-hikes-stake-in-reliance-industries-zomato-says-chris-wood-in-latest-greed-fear-note-12978233.html,moneycontrol,"March 28, 2025 08:23 IST",2025-03-28T08:23:00+05:30,,2026-02-19T19:30:37.602425+05:30,,success
ebc88df0-42bf-4772-a5f4-879b3d58fad1,"Stocks to Watch Today: Welspun Corp, NCC, Mahindra and Mahindra, Dr Reddys, Alembic Pharma, Godrej Properties, DAM Capital in focus on 24 March",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-welspun-corp-ncc-mahindra-and-mahindra-dr-reddys-alembic-pharma-godrej-properties-dam-capital-in-focus-on-24-march-12972908.html,moneycontrol,"March 24, 2025 01:25 IST",2025-03-24T01:25:00+05:30,,2026-02-19T19:30:40.366103+05:30,,success
b67a6ed7-8d25-4872-8fd7-0d2f138bc90e,"Jio to offer free JioHotstar in 4K, AirFiber trial for upcoming cricket season",https://www.moneycontrol.com/news/business/jio-to-offer-free-jiohotstar-in-4k-airfiber-trial-for-upcoming-cricket-season-12966115.html,moneycontrol,"March 17, 2025 10:03 IST",2025-03-17T10:03:00+05:30,,2026-02-19T19:30:42.791166+05:30,,success
6e9c00e4-3940-4b54-80ee-05f32b9856a2,"Stocks to Watch Today: TCS, PB Fintech, Bharti Airtel, Rail Vikas Nigam, Kaynes Technology, Godrej Agrovet in focus on 12 March",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-tcs-pb-fintech-bharti-airtel-rail-vikas-nigam-kaynes-technology-godrej-agrovet-in-focus-on-12-march-12962547.html,moneycontrol,"March 12, 2025 03:07 IST",2025-03-12T03:07:00+05:30,,2026-02-19T19:30:45.230875+05:30,,success
60242671-d85c-4cf9-83cd-8a5deb7d76be,"Trade Spotlight: How should you trade Emami, Sarda Energy, SRF, Nestle India, InterGlobe Aviation, JSW Steel, and others on March 11?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-emami-sarda-energy-srf-nestle-india-interglobe-aviation-jsw-steel-and-others-on-march-11-12961436.html,moneycontrol,"March 11, 2025 01:04 IST",2025-03-11T01:04:00+05:30,,2026-02-19T19:30:47.633166+05:30,,success
46689f79-ec11-4544-b1cb-cd93a90e7acb,"Trade Spotlight: How should you trade Apollo Tyres, GRM Overseas, ACC, Avanti Feeds, Can Fin Homes, and others on March 10?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-apollo-tyres-grm-overseas-acc-avanti-feeds-can-fin-homes-and-others-on-march-10-12960166.html,moneycontrol,"March 09, 2025 22:56 IST",2025-03-09T22:56:00+05:30,,2026-02-19T19:30:50.069841+05:30,,success
4856c95a-35c8-4afa-8c05-4d8e1b4c13d0,"Reliance shares up for a third day, rise over 3% after Macquarie rates 'Outperform' with a Rs 1,500 target",https://www.moneycontrol.com/news/business/markets/reliance-shares-up-for-a-third-day-rise-over-3-after-macquarie-rates-outperform-with-a-rs-1-500-target-12958973.html,moneycontrol,"March 07, 2025 14:39 IST",2025-03-07T14:39:00+05:30,,2026-02-19T19:30:52.426319+05:30,,success
157ae06e-f453-4fb0-a240-5a7cb6ad1508,Mukesh Ambani's vision and thinking truly dwarf me: Harsh Goenka,https://www.moneycontrol.com/news/trends/mukesh-ambani-s-vision-and-thinking-truly-dwarf-me-harsh-goenka-12950622.html,moneycontrol,"February 26, 2025 12:34 IST",2025-02-26T12:34:00+05:30,,2026-02-19T19:30:54.829724+05:30,,success
b890082d-b145-453c-aa2f-4876a08beb22,"Chartist Talks: Hedged's Rahul Ghose sees another 500 points downside in Nifty, advises accumulating these 2 heavyweights",https://www.moneycontrol.com/news/business/markets/chartist-talks-hedged-s-rahul-ghose-sees-another-500-points-downside-in-nifty-advises-accumulating-these-2-heavyweights-12950475.html,moneycontrol,"February 26, 2025 05:37 IST",2025-02-26T05:37:00+05:30,,2026-02-19T19:30:57.295943+05:30,,success
3ad29c1c-d4f0-4c08-a808-873bb42ef5b7,"Trade Spotlight: How should you trade Bajaj Finance, ICICI Bank, Tata Consumer Products, Redington, Kaveri Seed, and others on February 17?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-bajaj-finance-icici-bank-tata-consumer-products-redington-kaveri-seed-and-others-on-february-17-12942098.html,moneycontrol,"February 17, 2025 03:18 IST",2025-02-17T03:18:00+05:30,,2026-02-19T19:30:59.766251+05:30,,success
